Q,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
3,صناعة معدات النقل الأخرى,183,3992,3783,209,2856,2851,5,6848,3
4,صناعة معدات النقل الأخرى,179,4010,3766,244,2754,2748,6,6764,4
1,صناعة معدات النقل الأخرى,203,3978,3779,199,2719,2713,6,6697,1
1,أنشطة النشر,503,1953,1048,905,4698,4586,112,6651,1
2,أنشطة النشر,532,2154,1099,1055,4219,4157,62,6373,2
1,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,483,2113,1071,1042,3878,3807,71,5991,1
1,الصرف الصحي,387,858,594,264,4764,4755,9,5622,1
2,النقل المائي,465,1936,1393,543,2291,2253,38,4227,2
4,النقل المائي,484,1949,1419,530,2248,2205,43,4197,4
3,النقل المائي,475,1947,1423,524,2185,2145,40,4132,3
1,النقل المائي,421,1786,1295,491,2146,2109,37,3932,1
4,الرعاية مع الإقامة,144,2556,381,2175,907,549,358,3463,4
4,صُنع المنتجات الجلدية والمنتجات ذات الصلة,303,521,211,310,2928,2919,9,3449,4
1,صنع الحواسيب والمنتجات الإلكترونية والبصرية,600,635,426,209,2752,2725,27,3387,1
3,صُنع المنتجات الجلدية والمنتجات ذات الصلة,298,495,208,287,2807,2801,6,3302,3
4,البحث والتطوير في المجال العلمي,226,2163,1705,458,1094,1028,66,3257,4
3,الرعاية مع الإقامة,144,2343,334,2009,842,510,332,3185,3
3,البحث والتطوير في المجال العلمي,229,1919,1472,447,1090,1031,59,3009,3
2,صُنع المنتجات الجلدية والمنتجات ذات الصلة,285,487,209,278,2495,2490,5,2982,2
2,صنع الحواسيب والمنتجات الإلكترونية والبصرية,580,624,431,193,2329,2300,29,2953,2
3,صنع الحواسيب والمنتجات الإلكترونية والبصرية,464,704,494,210,2242,2228,14,2946,3
4,صنع الحواسيب والمنتجات الإلكترونية والبصرية,452,726,502,224,2194,2183,11,2920,4
2,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,20,2138,1603,535,762,762,0,2900,2
1,الرعاية مع الإقامة,139,1998,309,1689,713,436,277,2711,1
1,صُنع المنتجات الجلدية والمنتجات ذات الصلة,250,418,177,241,2058,2055,3,2476,1
1,الأنشطة الإبداعية والفنون وأنشطة الترفيه,288,691,414,277,1750,1699,51,2441,1
2,البحث والتطوير في المجال العلمي,222,1254,852,402,1052,1009,43,2306,2
4,تعدين ركازات الفلزات,255,1301,1177,124,986,980,6,2287,4
3,تعدين ركازات الفلزات,253,1266,1155,111,977,973,4,2243,3
1,البحث والتطوير في المجال العلمي,210,1171,811,360,1025,980,45,2196,1
2,الأنشطة الإبداعية والفنون وأنشطة الترفيه,318,677,374,303,1473,1419,54,2150,2
4,الأنشطة البيطرية,367,704,360,344,1439,1330,109,2143,4
2,الأنشطة البيطرية,316,600,278,322,1458,1361,97,2058,2
2,تعدين ركازات الفلزات,322,652,534,118,1399,1394,5,2051,2
3,الأنشطة البيطرية,364,623,297,326,1362,1263,99,1985,3
1,الأنشطة البيطرية,289,517,261,256,1414,1320,94,1931,1
3,الأنشطة الإبداعية والفنون وأنشطة الترفيه,288,632,352,280,1229,1174,55,1861,3
4,الأنشطة الإبداعية والفنون وأنشطة الترفيه,294,617,339,278,1142,1083,59,1759,4
1,تعدين ركازات الفلزات,319,289,172,117,1403,1399,4,1692,1
2,الرعاية مع الإقامة,138,896,184,712,755,463,292,1651,2
1,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,306,316,183,133,1002,986,16,1318,1
2,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,292,272,169,103,902,890,12,1174,2
4,أنشطة البرمجة والإذاعة,145,408,233,175,647,618,29,1055,4
3,أنشطة البرمجة والإذاعة,150,394,218,176,601,579,22,995,3
2,أنشطة البرمجة والإذاعة,135,352,195,157,575,556,19,927,2
1,أنشطة البرمجة والإذاعة,129,283,152,131,573,555,18,856,1
4,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,217,186,117,69,563,559,4,749,4
3,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,222,155,96,59,542,537,5,697,3
1,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,19,65,47,18,252,252,0,317,1
3,تعدين الفحم والليغنيت,39,26,19,7,152,152,0,178,3
4,تعدين الفحم والليغنيت,37,24,18,6,144,144,0,168,4
2,تعدين الفحم والليغنيت,35,30,18,12,131,131,0,161,2
1,تعدين الفحم والليغنيت,32,23,14,9,101,100,1,124,1
1,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,37,5,4,1,71,69,2,76,1
2,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,37,5,4,1,70,68,2,75,2
3,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,38,6,4,2,67,64,3,73,3
4,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,33,6,3,3,66,63,3,72,4
4,الحراجة وقطع الأخشاب,19,9,4,5,54,54,0,63,4
3,الحراجة وقطع الأخشاب,14,6,3,3,30,30,0,36,3
2,الحراجة وقطع الأخشاب,13,6,2,4,23,23,0,29,2
1,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,9,1,0,1,26,25,1,27,1
2,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,9,1,0,1,26,25,1,27,2
3,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,8,1,0,1,24,22,2,25,3
1,الحراجة وقطع الأخشاب,12,2,0,2,22,22,0,24,1
4,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,7,0,0,0,23,21,2,23,4
